7.640377964019570811e+00 2.798793142113147780e+00 8.032052191249148265e-01 8.004847611114972172e-02 -8.823791433944096207e-02 1.849923060430679111e+00 2.297540670980580124e+00 3.211853760029586446e+00 3.136669131891607787e+00
7.716510845875708569e+00 2.934715919463642742e+00 1.060217689054325119e+00 2.427290582684423492e-01 3.286053251436007461e-01 1.760796950825126661e+00 2.388748540138068144e+00 3.334209015518706742e+00 3.373367217628103099e+00
7.331167504547991598e+00 2.949204086757177379e+00 3.104012281419258557e+00 4.408927000962287734e-01 6.746379954583418659e+00 1.959628037004006007e+00 2.674979654106287796e+00 2.934618801729024007e+00 3.122742778306908829e+00
7.293277261121252408e+00 2.969414852114297787e+00 2.651581175570296711e+00 -1.325232242434762342e-02 -4.783915555913373363e-01 2.048079795918050561e+00 2.579241401530368627e+00 2.890549288223213775e+00 2.955520946869506727e+00
6.950353794670756535e+00 3.067477840332167194e+00 2.863064238963476171e+00 2.611243020519212199e-01 6.899380643358559162e+00 2.197283399035497631e+00 2.451634534332466142e+00 2.861824765472723797e+00 2.993284311923961383e+00
6.664056459979054381e+00 2.976924704180649695e+00 3.447927081243628677e+00 3.849565031993282260e-01 5.375641858378094051e-01 2.260666484374726171e+00 2.316980561716751819e+00 2.805606988558454251e+00 3.288068305143482917e+00
6.449137007471212435e+00 3.237591319783494459e+00 2.260298397187964881e+00 3.312021218376086096e-01 -1.192057218967018661e+00 1.908924298878509118e+00 2.447661182794178547e+00 2.877663933778415561e+00 2.999871061588522902e+00
6.439350032694572512e+00 3.245784116169481148e+00 2.444628343212646993e+00 -8.688196353469925665e-03 2.506846502552446676e-01 1.923228323388068040e+00 2.386842820702223200e+00 2.867132961763620536e+00 2.972577882322817722e+00
6.371396368971266710e+00 3.343207094678645408e+00 2.179850313122623451e+00 1.852503422879996919e-01 -2.184116997044475150e-01 1.797630174691917437e+00 2.497055365430025820e+00 2.974907567790317398e+00 2.876310739842952824e+00
6.345434194048573673e+00 3.412208774249635201e+00 1.930666156348285645e+00 -2.328210638682104427e-02 -2.052366416535149063e-01 1.866188739786063255e+00 2.423296757445479788e+00 2.860706157176852393e+00 2.968738917217124129e+00
6.331588920752572847e+00 3.450263891869533417e+00 1.919730912317583194e+00 7.443426148775159068e-02 -1.623403622710183625e-01 1.874815093381438702e+00 2.329705703418466722e+00 2.846995741405841773e+00 3.017998212396387991e+00
6.290257484985897207e+00 3.554780271607833608e+00 1.947377732455792820e+00 4.937614842209708810e-02 1.714735059332610778e-01 1.749101620797874901e+00 2.464936596613975794e+00 2.843058279141221778e+00 3.016729479024210292e+00
6.334259672530696328e+00 3.758707851601959415e+00 1.358280866626238481e+00 2.719552891090900593e-01 -5.105534535884044267e-01 1.773631651554662847e+00 2.255511102828689385e+00 2.837900129954532336e+00 2.841390238180839578e+00
6.164316625531864879e+00 4.206590214710488773e+00 1.933451102016114476e+00 5.496657908756934496e-01 5.396841230105292597e-01 1.805503455482434072e+00 2.373331788424808408e+00 2.310473899464410952e+00 2.720240470179482895e+00
